📡央视频道📡,#genre#
CCTV17,http://123.160.112.6:80/PLTV/88888888/224/3221227072/1.m3u8
CCTV5+,http://123.160.112.5:80/PLTV/88888888/224/3221227069/1.m3u8
河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
都市频道,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
民生频道,http://123.160.112.71:80/PLTV/88888888/224/3221226994/1.m3u8
法制频道,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
电视剧频道,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
新闻频道,http://123.160.112.72:80/PLTV/88888888/224/3221226997/1.m3u8
公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
新农村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
河南国际,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
浙江卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227008/1.m3u8
东方卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227020/1.m3u8
江苏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227007/1.m3u8
北京卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227036/1.m3u8
广东卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227033/1.m3u8
黑龙江卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227039/1.m3u8
山东卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227004/1.m3u8
安徽卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227017/1.m3u8
辽宁卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227014/1.m3u8
陕西卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227011/1.m3u8
贵州卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227001/1.m3u8
河北卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227027/1.m3u8
江西卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227024/1.m3u8
湖南卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227021/1.m3u8
深圳卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227029/1.m3u8
四川卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227026/1.m3u8
湖北卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227057/1.m3u8
天津卫视,http://123.160.112.6:80/PLTV/88888888/224/3221227054/1.m3u8
云南卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227051/1.m3u8
重庆卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227025/1.m3u8
吉林卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227022/1.m3u8
宁夏卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227019/1.m3u8
东南卫视,http://123.160.112.71:80/PLTV/88888888/224/3221227023/1.m3u8
内蒙古卫视,http://123.160.112.8:80/PLTV/88888888/224/3221227048/1.m3u8
广西卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227045/1.m3u8
山西卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227042/1.m3u8
海南卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227016/1.m3u8
甘肃卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227013/1.m3u8
青海卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227010/1.m3u8
金鹰卡通,http://123.160.112.9:80/PLTV/88888888/224/3221227012/1.m3u8
嘉佳卡通,http://123.160.112.71:80/PLTV/88888888/224/3221226995/1.m3u8
卡酷动画,http://123.160.112.72:80/PLTV/88888888/224/3221226992/1.m3u8
炫动卡通,http://123.160.112.71:80/PLTV/88888888/224/3221227002/1.m3u8
新疆卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227009/1.m3u8
西藏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227006/1.m3u8
优曼卡通,http://123.160.112.72:80/PLTV/88888888/224/3221227031/1.m3u8
南阳新闻综合,http://123.160.112.69:80/PLTV/88888888/224/3221226963/1.m3u8
南阳公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226966/1.m3u8
南阳科教频道,http://123.160.112.69:80/PLTV/88888888/224/3221226970/1.m3u8
南阳科教频道,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8





📡全球频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
韩国-KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
ミュージック?ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
時代劇専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0



📡河南,#genre#
「河南」河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
「河南」河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南都市,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
「河南」河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南电视剧,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
「河南」河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
「河南」新农村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
「河南」河南国际,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
「河南」河南法治,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
「河南」河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南健康中原,http://ugo.kemei.henancatv.com:4000/hls/120HD.m3u8
「河南」河南梨园,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
「河南」河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
「河南」河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
「河南」郑州-1新闻综合,http://123.149.206.177:8800/rtp/239.16.10.154:2000
「河南」郑州-2商都频道,http://123.149.206.177:8800/rtp/239.16.10.155:2000
「河南」郑州-3文体频道,http://123.149.206.177:8800/rtp/239.16.10.156:2000
「河南」郑州-4影视频道,http://123.149.206.177:8800/rtp/239.16.10.157:2000
「河南」郑州-5妇女儿童,http://123.149.206.177:8800/rtp/239.16.10.158:2000
「河南」郑州-6都市生活,http://123.149.206.177:8800/rtp/239.16.10.159:2000
「河南」信阳新闻综合,https://push.xytv.cn/live/871627674812443875/index.m3u8
「河南」信阳平桥广电中心,https://push.xytv.cn/live/5194987733687255654/index.m3u8
「河南」信阳文旅频道,https://push.xytv.cn/live/89071063957031153/index.m3u8
「河南」信阳浉河广电中心,https://push.xytv.cn/live/8293182197258559187/index.m3u8
「河南」光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
「河南」光山综合,http://123.149.206.177:8800/rtp/239.16.10.94:2000
「河南」新县综合,http://123.149.206.177:8800/rtp/239.16.10.166:2000
「河南」罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
「河南」固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
「河南」淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
「河南」潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
「河南」商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
「河南」焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
「河南」焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
「河南」焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
「河南」焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
「河南」睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
「河南」武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
「河南」武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
「河南」安阳公共,http://zhpull.dxhmt.cn:80/anyang/d21bf91860c443caa34c4797d6b0026e/playlist.m3u8
「河南」安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
「河南」安阳综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
「河南」宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
「河南」宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
「河南」郸城综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
「河南」登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
「河南」登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」范县综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
「河南」封丘综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
「河南」扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
「河南」扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
「河南」巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
「河南」鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
「河南」滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
「河南」辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
「河南」获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
「河南」获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
「河南」郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
「河南」郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
「河南」郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
「河南」浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
「河南」开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
「河南」开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
「河南」开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
「河南」开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
「河南」兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
「河南」兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
「河南」林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
「河南」林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
「河南」临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
「河南」灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
「河南」卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
「河南」卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
「河南」鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
「河南」鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
「河南」鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
「河南」鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
「河南」鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
「河南」洛阳科教频道,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
「河南」洛阳文旅频道,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
「河南」洛阳综合频道,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
「河南」孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
「河南」孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
「河南」孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
「河南」孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
「河南」泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
「河南」泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
「河南」渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
「河南」渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
「河南」南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
「河南」南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
「河南」内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
「河南」平顶山城市,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
「河南」平顶山公共,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
「河南」平顶山教育,http://219.150.204.175:81/hls/live1.m3u8
「河南」平顶山新闻,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
「河南」平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
「河南」平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
「河南」濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
「河南」淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
「河南」淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
「河南」杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
「河南」杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
「河南」沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
「河南」沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
「河南」确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
「河南」汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
「河南」汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
「河南」汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
「河南」汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
「河南」汝州新闻,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
「河南」汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
「河南」上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
「河南」上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
「河南」上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
「河南」上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
「河南」社旗综合,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
「河南」社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
「河南」沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
「河南」沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
「河南」嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
「河南」太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
「河南」太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
「河南」汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
「河南」通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
「河南」桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
「河南」卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
