📡央视频道📡,#genre#
来钓鱼吧,http://118.114.200.216:4022/udp/239.93.42.8:5140
老故事,http://110.178.52.119:8084/udp/239.1.1.87:8087
老故事,http://1.70.182.4:4022/udp/239.1.1.87:8087
乐龄学堂,http://118.114.200.216:4022/udp/239.93.1.179:5140
乐游,http://110.178.52.119:8084/udp/239.1.1.84:8084
乐游,http://1.70.182.4:4022/udp/239.1.1.84:8084
梨园,http://106.119.250.220:8888/rtp/239.254.200.120:6247
梨园,http://106.119.250.220:8888/rtp/239.254.201.231:7228
麻辣体育,http://118.114.200.216:4022/udp/239.93.42.2:5140
马拉松,http://106.119.250.220:8888/rtp/239.254.201.173:7246
每日健身,http://106.119.250.220:8888/rtp/239.254.201.174:7245
魅力时尚,http://118.114.200.216:4022/udp/239.93.0.190:9012
魅力足球,http://110.178.52.119:8084/udp/239.1.1.75:8075
魅力足球,http://1.70.182.4:4022/udp/239.1.1.75:8075
墨宝高清,http://118.114.200.216:4022/udp/239.93.0.215:9132
女性时尚,http://106.119.250.220:8888/rtp/239.254.200.110:6241
女性时尚,http://ssrs2004.win:8888/rtp/239.111.205.72:5140
女性时尚,http://106.119.250.220:8888/rtp/239.254.201.228:7255
七彩戏剧,http://106.119.250.220:8888/rtp/239.254.201.180:7213
汽车频道,http://118.114.200.216:4022/udp/239.93.0.117:1292
汽摩,http://110.178.52.119:8084/udp/239.1.1.92:8092
汽摩,http://106.119.250.220:8888/rtp/239.254.200.103:6252
汽摩,http://1.70.182.4:4022/udp/239.1.1.92:8092
汽摩高清,http://118.114.200.216:4022/udp/239.93.0.62:5140
青春动漫,http://118.114.200.216:4022/udp/239.93.0.146:5140
求索纪录,http://106.119.250.220:8888/rtp/239.254.201.176:7221
全纪实,http://106.119.250.220:8888/rtp/239.254.201.200:6356
全球大片,http://118.114.200.216:4022/udp/239.93.0.105:5140
热播剧场,http://118.114.200.216:4022/udp/239.93.0.56:9020
热门剧场,http://118.114.200.216:4022/udp/239.93.0.140:5140
热门综艺,http://118.114.200.216:4022/udp/239.93.0.151:5140
热血剧场,http://118.114.200.216:4022/udp/239.93.1.198:5140
蓉城先锋,http://118.114.200.216:4022/udp/239.93.0.91:2101
上海纪实,http://118.114.200.216:4022/udp/239.93.1.137:5140
摄影,http://106.119.250.220:8888/rtp/239.254.200.119:6246
生活时尚,http://110.178.52.119:8084/udp/239.1.1.76:8076
生活时尚,http://106.119.250.220:8888/rtp/239.254.201.166:6359
生活时尚,http://118.114.200.216:4022/udp/239.93.0.106:5140
生活时尚,http://118.114.200.216:4022/udp/239.93.42.29:5140
生活时尚,http://1.70.182.4:4022/udp/239.1.1.76:8076
生态环境,http://110.178.52.119:8084/udp/239.1.1.110:8110
生态环境,http://106.119.250.220:8888/rtp/239.254.201.187:6226
生态环境,http://1.70.182.4:4022/udp/239.1.1.110:8110
书画,http://106.119.250.220:8888/rtp/239.254.200.217:6267
书画频道,http://110.178.52.119:8084/udp/239.1.1.88:8088
书画频道,http://1.70.182.4:4022/udp/239.1.1.88:8088
四海钓鱼,http://110.178.52.119:8084/udp/239.1.1.111:8111
四海钓鱼,http://106.119.250.220:8888/rtp/239.254.201.185:6363
四海钓鱼,http://1.70.182.4:4022/udp/239.1.1.111:8111
陶瓷,http://106.119.250.220:8888/rtp/239.254.201.21:7175
体育赛事,http://106.119.250.220:8888/rtp/239.254.201.170:8176
天元围棋,http://106.119.250.220:8888/rtp/239.254.201.156:6270
天元围棋,http://118.114.200.216:4022/udp/239.93.42.55:5140
网络棋牌,http://106.119.250.220:8888/rtp/239.254.201.159:7169
文物宝库,http://106.119.250.220:8888/rtp/239.254.200.106:6239
文物宝库,http://106.119.250.220:8888/rtp/239.254.201.227:7230
武术世界,http://106.119.250.220:8888/rtp/239.254.200.100:6234
武术世界,http://106.119.250.220:8888/rtp/239.254.201.224:7229
戏曲,http://118.114.200.216:4022/udp/239.93.0.217:9208
戏曲精选,http://118.114.200.216:4022/udp/239.93.0.144:5140
先锋乒羽,http://106.119.250.220:8888/rtp/239.254.201.160:7172
先锋乒羽,http://118.114.200.216:4022/udp/239.93.42.56:5140
新动漫,http://106.119.250.220:8888/rtp/239.254.201.158:7170
星光院线,http://118.114.200.216:4022/udp/239.93.0.139:5140
星空精选,http://118.114.200.216:4022/udp/239.93.1.171:5140
音乐现场,http://118.114.200.216:4022/udp/239.93.0.198:9044
音像世界（DOXTV）,http://106.119.250.220:8888/rtp/239.254.201.175:7243
优漫卡通,http://106.119.250.220:8888/rtp/239.254.201.203:7178
优优宝贝,http://106.119.250.220:8888/rtp/239.254.201.186:6272
游戏风云,http://110.178.52.119:8084/udp/239.1.1.83:8083
游戏风云,http://106.119.250.220:8888/rtp/239.254.201.163:6354
游戏风云,http://ssrs2004.win:8888/rtp/239.111.205.4:5140
游戏风云,http://118.114.200.216:4022/udp/239.93.0.136:5140
游戏风云,http://1.70.182.4:4022/udp/239.1.1.83:8083
游戏竞技,http://106.119.250.220:8888/rtp/239.254.201.157:6269
早期教育,http://106.119.250.220:8888/rtp/239.254.200.114:6244
早期教育,http://106.119.250.220:8888/rtp/239.254.201.230:7253
中华美食,http://106.119.250.220:8888/rtp/239.254.201.189:7171
中华特产,http://110.178.52.119:8084/udp/239.1.1.106:8106
中华特产,http://106.119.250.220:8888/rtp/239.254.201.184:6263
中华特产,http://1.70.182.4:4022/udp/239.1.1.106:8106
资讯新干线,http://118.114.200.216:4022/udp/239.93.0.236:1283
综艺咖秀,http://118.114.200.216:4022/udp/239.93.1.175:5140
足球频道,http://106.119.250.220:8888/rtp/239.254.201.169:6341
IPTV谍战剧场,http://219.156.50.236:9999/rtp/225.1.4.185:1240
IPTV法治,http://219.156.50.236:9999/rtp/225.1.4.188:1237
IPTV相声小品,http://219.156.50.236:9999/rtp/225.1.4.186:1235
IPTV野外,http://219.156.50.236:9999/rtp/225.1.4.187:1236
NNM家庭理财,http://123.101.98.10:2000/rtp/239.16.20.70:10700
SiTV东方财经,http://123.101.98.10:2000/rtp/239.16.10.235:2000
SiTV东方财经,http://123.101.98.10:2000/rtp/239.16.20.64:10640
SiTV动漫秀场,http://123.101.98.10:2000/rtp/239.16.10.234:2000
SiTV动漫秀场,http://123.101.98.10:2000/rtp/239.16.20.40:10400
SiTV都市剧场,http://123.101.98.10:2000/rtp/239.16.10.232:2000
SiTV都市剧场,http://123.101.98.10:2000/rtp/239.16.20.38:10380
SiTV法治天地,http://123.101.98.10:2000/rtp/239.16.20.156:11560
SiTV欢笑剧场 720,http://123.101.98.10:2000/rtp/239.16.10.233:2000
SiTV欢笑剧场 720,http://123.101.98.10:2000/rtp/239.16.20.39:10390
SiTV极速汽车,http://123.101.98.10:2000/rtp/239.16.20.113:11130
SiTV金色学堂,http://123.101.98.10:2000/rtp/239.16.20.115:11150
SiTV乐游,http://123.101.98.10:2000/rtp/239.16.20.111:11110
SiTV生活时尚,http://123.101.98.10:2000/rtp/239.16.20.114:11140
SiTV游戏风云,http://123.101.98.10:2000/rtp/239.16.20.112:11120
爱大剧,http://219.156.50.236:9999/rtp/225.1.4.8:1037
爱电影,http://219.156.50.236:9999/rtp/225.1.4.6:1035
爱上-4k,http://219.156.50.236:9999/rtp/225.1.4.162:1204
爱生活,http://219.156.50.236:9999/rtp/225.1.4.176:1225
爱体育,http://219.156.50.236:9999/rtp/225.1.4.5:1034
爱体育高清,http://219.156.50.236:9999/rtp/225.1.4.168:1220
爱综艺,http://219.156.50.236:9999/rtp/225.1.4.204:1252
百姓调解,http://123.101.98.10:2000/rtp/239.16.10.183:2000
大剧院,http://123.101.98.10:2000/rtp/239.16.20.217:12170
大剧院,http://123.101.98.10:2000/rtp/239.16.20.29:10290
车迷频道,http://123.101.98.10:2000/rtp/239.16.20.134:11340
地理,http://219.156.50.236:9999/rtp/225.1.4.183:1232
纪实,http://219.156.50.236:9999/rtp/225.1.4.170:1222
高网,http://219.156.50.236:9999/rtp/225.1.4.180:1229
国学,http://219.156.50.236:9999/rtp/225.1.4.178:1227
国学频道,http://123.101.98.10:2000/rtp/239.16.10.217:2000
国学频道,http://123.101.98.10:2000/rtp/239.16.20.232:12320
国学频道,http://123.101.98.10:2000/rtp/239.16.20.242:12420
国学频道,http://219.156.50.236:9999/rtp/225.1.4.196:1311
好学生,http://219.156.50.236:9999/rtp/225.1.4.177:1226
环球旅游,http://123.101.98.10:2000/rtp/239.16.20.131:11310
纪实人文,http://123.101.98.10:2000/rtp/239.16.10.190:2000
财富天下 720,http://123.101.98.10:2000/rtp/239.16.20.129:11290
江西陶瓷,http://123.101.98.10:2000/rtp/239.16.20.124:11240
江西陶瓷,http://123.101.98.10:2000/rtp/239.16.20.214:12140
篮球,http://219.156.50.236:9999/rtp/225.1.4.237:1283
美食汇,http://123.101.98.10:2000/rtp/239.16.10.185:2000
美食汇,http://123.101.98.10:2000/rtp/239.16.20.117:11170
美妆,http://219.156.50.236:9999/rtp/225.1.4.182:1231
魅力时尚,http://219.156.50.236:9999/rtp/225.1.4.205:1253
乒羽频道,http://219.156.50.236:9999/rtp/225.1.4.210:1263
棋牌汇,http://123.101.98.10:2000/rtp/239.16.10.186:2000
棋牌汇,http://123.101.98.10:2000/rtp/239.16.20.118:11180
热播剧场,http://219.156.50.236:9999/rtp/225.1.4.190:1239
上海哈哈炫动 720,http://123.101.98.10:2000/rtp/239.16.20.106:11060
少儿动画,http://219.156.50.236:9999/rtp/225.1.4.189:1238
摄影频道,http://123.101.98.10:2000/rtp/239.16.20.125:11250
收视指南,http://219.156.50.236:9999/rtp/225.1.4.50:1079
书画频道,http://123.101.98.10:2000/rtp/239.16.20.130:11300
体育竞技,http://219.156.50.236:9999/rtp/225.1.4.235:1281
体育赛事,http://123.101.98.10:2000/rtp/239.16.20.128:11280
体育赛事,http://123.101.98.10:2000/rtp/239.16.20.215:12150
天元围棋,http://123.101.98.10:2000/rtp/239.16.20.126:11260
网络棋牌,http://219.156.50.236:9999/rtp/225.1.4.211:1264
未知,http://123.101.98.10:2000/rtp/239.16.10.191:2000
未知,http://123.101.98.10:2000/rtp/239.16.10.193:2000
现场直播,http://219.156.50.236:9999/rtp/225.1.5.42:1352
新动漫,http://219.156.50.236:9999/rtp/225.1.4.212:1265
音乐现场,http://219.156.50.236:9999/rtp/225.1.4.184:1224
早教,http://219.156.50.236:9999/rtp/225.1.4.179:1228
足球,http://219.156.50.236:9999/rtp/225.1.4.200:1250
湖南茶频道,http://123.101.98.10:2000/rtp/239.16.20.68:10680
金鹰纪实,http://123.101.98.10:2000/rtp/239.16.20.153:11530
金鹰纪实,http://219.156.50.236:9999/rtp/225.1.4.172:1711
湖南快乐垂钓,http://123.101.98.10:2000/rtp/239.16.20.67:10670
湖南先锋乒羽 720,http://123.101.98.10:2000/rtp/239.16.20.69:10690
军事,http://219.156.50.236:9999/rtp/225.1.4.181:1230
经典电影,http://219.156.50.236:9999/rtp/225.1.4.175:1233



📡未知频道👉,#genre#
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://220.130.201.73/sat/tv111
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://220.130.201.73/sat/tv581
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
纬来音乐,rtmp://220.130.201.73/sat/tv701
纬来音乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://220.130.201.73/sat/tv721
DAZN1,rtmp://220.130.201.73/sat/tv731
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://220.130.201.73/sat/tv741
DAZN2,rtmp://f13h.mine.nu/sat/tv741
MOMOTV,rtmp://220.130.201.73/sat/tv761
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://220.130.201.73/sat/tv771
中视,rtmp://f13h.mine.nu/sat/tv091
Unknown_3768,rtmp://f13h.mine.nu/sat/tv771
Unknown_4996,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
Unknown_5035,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Unknown_5040,http://61.221.215.25:8800/hls/45/index.m3u8
Unknown_5041,http://61.221.215.25:8800/hls/46/index.m3u8
凤凰卫视咨询台,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
Unknown_5044,http://61.221.215.25:8800/hls/49/index.m3u8
Unknown_5045,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
Unknown_5049,http://61.221.215.25:8800/hls/54/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
LISTEN ON SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
Unknown_7005,http://104.233.187.235/php/channelinfo.php?id=13012
Unknown_7015,http://104.233.187.235/php/channelinfo.php?id=13022
民视,http://104.233.187.235/php/channelinfo.php?id=13030
民视,http://104.233.187.235/php/channelinfo.php?id=13048






📡体育频道👉全网,#genre#
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
超级IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
风云IPV6,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090912340002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
咪足IPV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
天空体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7337/index.m3u8



📡咪咕频道👉全网,#genre#
咪咕足球频道,http://live-cmvideo.cmread.com:80/migu/lunbo/eufootball/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da834f97e3c8832f6fd8f2be9ba16464
咪咕足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6
咪咕格斗频道,http://live-cmvideo.cmread.com:80/migu/lunbo/ufc/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de66cc31b2e686e8503003557c03ec69
咪咕斗地主,http://live-cmvideo.cmread.com:80/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86ee7113f215743d9b9272c072214c3c
咪咕香港电影,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
咪咕篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee


📡淘系列北京组播,#genre#
北京淘BABY,http://ikuai.zlsip.top:4022/rtp/239.3.1.238:8001$北京联通组播1
北京淘剧场,http://ikuai.zlsip.top:4022/rtp/239.3.1.95:8001$北京联通组播1
北京淘娱乐,http://ikuai.zlsip.top:4022/rtp/239.3.1.100:8001$北京联通组播1
北京淘电影,http://ikuai.zlsip.top:4022/rtp/239.3.1.250:8001$北京联通组播1
北京淘精彩,http://ikuai.zlsip.top:4022/rtp/239.3.1.178:8001$北京联通组播1
北京淘BABY,http://iptv.8t.cx:8180/rtp/239.3.1.238:8001$北京联通
北京淘剧场,http://iptv.8t.cx:8180/rtp/239.3.1.95:8001$北京联通
北京淘娱乐,http://iptv.8t.cx:8180/rtp/239.3.1.100:8001$北京联通
北京淘电影,http://iptv.8t.cx:8180/rtp/239.3.1.250:8001$北京联通
北京淘精彩,http://iptv.8t.cx:8180/rtp/239.3.1.178:8001$北京联通
北京淘BABY,http://114.254.219.197:8000/rtp/239.3.1.238:8001$北京联通
北京淘剧场,http://114.254.219.197:8000/rtp/239.3.1.95:8001$北京联通
北京淘娱乐,http://114.254.219.197:8000/rtp/239.3.1.100:8001$北京联通
北京淘电影,http://114.254.219.197:8000/rtp/239.3.1.250:8001$北京联通
北京淘精彩,http://114.254.219.197:8000/rtp/239.3.1.178:8001$北京联通
北京淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002?$北京电信组播
北京淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002?$北京电信组播
北京淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002?$北京电信组播
北京淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002?$北京电信组播
北京淘精彩,http://115.171.216.54:4000/udp/225.1.8.33:8002?$北京电信组播
北京萌宠TV,http://115.171.216.54:4000/udp/225.1.8.63:8002?$北京电信组播


📡影视频道,#genre#

北京IPTV淘精彩,http://114.254.83.72:2222/rtp/239.3.1.178:8001
北京IPTV淘精彩,http://115.171.216.54:4000/udp/225.1.8.33:8002
北京IPTV淘精彩,http://114.249.217.126:8888/rtp/239.3.1.178:8001
北京IPTV淘萌宠,http://114.254.83.72:2222/rtp/239.3.1.102:8001
北京IPTV淘萌宠,http://115.171.216.54:4000/udp/225.1.8.63:8002
北京IPTV淘萌宠,http://114.249.217.126:8888/rtp/239.3.1.102:8001
北京IPTV淘BABY,http://114.254.83.72:2222/rtp/239.3.1.238:8001
北京IPTV淘BABY,http://115.171.216.54:4000/udp/225.1.8.36:8002
北京IPTV淘BABY,http://114.249.217.126:8888/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.83.72:2222/rtp/239.3.1.95:8001
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场,http://114.249.217.126:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.83.72:2222/rtp/239.3.1.250:8001
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://114.249.217.126:8888/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.254.83.72:2222/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.54:4000/udp/225.1.8.61:8002
北京IPTV淘娱乐,http://114.249.217.126:8888/rtp/239.3.1.100:8001
北京IPTV 4K,http://114.254.83.72:2222/rtp/239.3.1.249:8001
北京IPTV 4K,http://115.171.216.54:4000/udp/225.1.8.211:8002
北京IPTV 4K,http://114.249.217.126:8888/rtp/239.3.1.249:8001
凤凰电影,http://106.119.250.220:8888/rtp/239.254.201.1:5214
CHC影迷电影,http://106.57.1.57:55555/udp/239.200.201.34:8148
CHC影迷电影,http://123.245.64.65:4040/udp/239.33.4.209:22090
CHC影迷电影,http://220.176.218.35:8888/udp/239.252.219.83:5140
CHC影迷电影,http://219.156.50.236:9999/rtp/225.1.4.207:1260
CHC影迷电影,http://ssrs2004.win:8888/rtp/239.112.205.206:5140
CHC影迷电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC家庭影院,http://106.57.1.57:55555/udp/239.200.201.30:8140
CHC家庭影院,http://123.245.64.65:4040/udp/239.33.4.210:22100
CHC家庭影院,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC家庭影院,http://219.156.50.236:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://ssrs2004.win:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC动作电影,http://219.156.50.236:9999/rtp/225.1.4.208:1261
CHC动作电影,http://ssrs2004.win:8888/rtp/239.112.205.207:5140
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
CHC动作电影,http://220.161.66.146:9999/rtp/239.61.3.16:9616
CHC动作电影,http://106.57.1.57:55555/udp/239.200.201.31:8144
CHC动作电影,http://123.245.64.65:4040/udp/239.33.4.207:22070
CHC动作电影,http://220.176.218.35:8888/udp/239.252.219.85:5140
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星空,http://118.114.200.216:4022/udp/239.93.1.10:2193
CHANNEL-V,http://118.114.200.216:4022/udp/239.93.1.7:2194
4K超高清电影,http://118.114.200.216:4022/udp/239.93.1.156:5140







轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
斗鱼电影国外,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
邵氏影院,http://mmitv.top:80/test/douyu.php?id=4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
战争电影,https://live.metshop.top/yy/1382736865
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
山西影视,http://110.178.52.119:8084/udp/239.1.1.4:8004
苹果影院,http://43.138.170.29:35455/douyu/2793084
星爷影院,http://mmitv.top:80/test/douyu.php?id=122402&u=4654622&cate
家庭影院,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
下饭神剧,http://43.138.170.29:35455/douyu/276200
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
