📡央视频道📡,#genre#
海南卫视,http://115.171.58.66:4022/udp/225.1.8.158:8304
河北卫视,http://27.18.7.3:4022/rtp/239.254.96.113:9616
河北卫视,http://118.249.23.8:9999/udp/239.76.245.199:1234
河北卫视,http://171.213.203.64:8088/udp/239.93.0.132:5140
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000
河北卫视,http://222.141.132.53:888/rtp/225.1.4.34:1063
河北卫视,http://106.116.3.60:8890/rtp/239.254.200.174:6000
河北卫视,http://115.171.58.66:4022/udp/225.1.8.150:8292
河北卫视,http://1.70.34.145:8084/udp/239.1.1.48:8048
河北卫视,http://110.178.52.119:8084/udp/239.1.1.48:8048
河北卫视,http://36.46.98.55:8010/rtp/239.112.205.200:5140
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://118.249.23.8:9999/udp/239.76.246.200:1234
黑龙江卫视,http://171.213.203.64:8088/udp/239.93.0.183:5140
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.10.105:2000
黑龙江卫视,http://222.141.132.53:888/rtp/225.1.4.28:1057
黑龙江卫视,http://106.116.3.60:8890/rtp/239.254.200.49:8016
黑龙江卫视,http://36.46.98.55:8010/rtp/239.112.205.68:5140
黑龙江卫视,http://1.70.34.145:8084/udp/239.1.1.37:8037
黑龙江卫视,http://110.178.52.119:8084/udp/239.1.1.37:8037
黑龙江卫视,http://115.171.58.66:4022/udp/225.1.8.42:8016
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664
湖北卫视,http://118.249.23.8:9999/udp/239.76.246.193:1234
湖北卫视,http://171.213.203.64:8088/udp/239.93.0.250:5140
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870
湖北卫视,http://222.141.132.53:888/rtp/225.1.4.35:1064
湖北卫视,http://106.116.3.60:8890/rtp/239.254.200.164:6000
湖北卫视,http://115.171.58.66:4022/udp/225.1.8.47:8044
湖北卫视,http://1.70.34.145:8084/udp/239.1.1.32:8032
湖北卫视,http://110.178.52.119:8084/udp/239.1.1.32:8032
湖北卫视,http://36.46.98.55:8010/rtp/239.112.205.69:5140
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000
湖南卫视,http://171.213.203.64:8088/udp/239.93.0.88:5140
湖南卫视,http://222.141.132.53:888/rtp/225.1.4.17:1046
湖南卫视,http://106.116.3.60:8890/rtp/239.254.200.48:8012
湖南卫视,http://36.46.98.55:8010/rtp/239.112.205.62:5140
湖南卫视,http://1.70.34.145:8084/udp/239.1.1.28:8028
湖南卫视,http://110.178.52.119:8084/udp/239.1.1.28:8028
湖南卫视,http://115.171.58.66:4022/udp/225.1.8.41:8012
河南卫视,http://27.18.7.3:4022/rtp/239.69.1.168:10644
河南卫视,http://118.249.23.8:9999/udp/239.76.246.202:1234
河南卫视,http://171.213.203.64:8088/udp/239.93.42.45:5140
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000
河南卫视,http://222.141.132.53:888/rtp/225.1.4.51:1080
河南卫视,http://106.116.3.60:8890/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.55:8010/rtp/239.112.205.180:5140
河南卫视,http://1.70.34.145:8084/udp/239.1.1.34:8034
河南卫视,http://110.178.52.119:8084/udp/239.1.1.34:8034
河南卫视,http://115.171.58.66:4022/udp/225.1.8.140:8128
黄河电视台,http://1.70.34.145:8084/udp/239.1.1.2:8002
黄河电视台,http://110.178.52.119:8084/udp/239.1.1.2:8002
吉林卫视,http://27.18.7.3:4022/rtp/239.69.1.212:10914
吉林卫视,http://118.249.23.8:9999/udp/239.76.246.201:1234
吉林卫视,http://171.213.203.64:8088/udp/239.93.0.248:5140
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000
吉林卫视,http://222.141.132.53:888/rtp/225.1.4.36:1065
吉林卫视,http://106.116.3.60:8890/rtp/239.254.201.15:6339
吉林卫视,http://1.70.34.145:8084/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.119:8084/udp/239.1.1.30:8030
吉林卫视,http://115.171.58.66:4022/udp/225.1.8.153:8200
吉林卫视,http://36.46.98.55:8010/rtp/239.112.205.183:5140
江苏卫视,http://27.18.7.3:4022/rtp/239.69.1.174:10680
江苏卫视,http://118.249.23.8:9999/udp/239.76.246.181:1234
江苏卫视,http://171.213.203.64:8088/udp/239.93.0.89:5140
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000
江苏卫视,http://222.141.132.53:888/rtp/225.1.4.18:1047
江苏卫视,http://106.116.3.60:8890/rtp/239.254.200.51:8028
江苏卫视,http://36.46.98.55:8010/rtp/239.112.205.63:5140
江苏卫视,http://1.70.34.145:8084/udp/239.1.1.35:8035
江苏卫视,http://110.178.52.119:8084/udp/239.1.1.35:8035
江苏卫视,http://115.171.58.66:4022/udp/225.1.8.44:8028
江西卫视,http://27.18.7.3:4022/rtp/239.69.1.126:10394
江西卫视,http://118.249.23.8:9999/udp/239.76.245.225:1234
江西卫视,http://171.213.203.64:8088/udp/239.93.0.134:5140
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000
江西卫视,http://222.141.132.53:888/rtp/225.1.4.37:1066
江西卫视,http://106.116.3.60:8890/rtp/239.254.201.12:6290
江西卫视,http://1.70.34.145:8084/udp/239.1.1.52:8052
江西卫视,http://110.178.52.119:8084/udp/239.1.1.52:8052
江西卫视,http://115.171.58.66:4022/udp/225.1.8.171:8166
江西卫视,http://36.46.98.55:8010/rtp/239.111.205.16:5140
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530
重庆卫视,http://118.249.23.8:9999/udp/239.76.246.92:1234
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000
重庆卫视,http://222.141.132.53:888/rtp/225.1.4.29:1058
重庆卫视,http://106.116.3.60:8890/rtp/239.254.200.203:6323
重庆卫视,http://1.70.34.145:8084/udp/239.1.1.36:8036
重庆卫视,http://110.178.52.119:8084/udp/239.1.1.36:8036
重庆卫视,http://115.171.58.66:4022/udp/225.1.8.172:8162
重庆卫视,http://36.46.98.55:8010/rtp/239.112.205.179:5140
辽宁卫视,http://27.18.7.3:4022/rtp/239.69.1.71:10066
辽宁卫视,http://118.249.23.8:9999/udp/239.76.245.197:1234
辽宁卫视,http://171.213.203.64:8088/udp/239.93.1.108:5140
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000
辽宁卫视,http://222.141.132.53:888/rtp/225.1.4.26:1055
辽宁卫视,http://106.116.3.60:8890/rtp/239.254.200.57:8056
辽宁卫视,http://36.46.98.55:8010/rtp/239.112.205.73:5140
辽宁卫视,http://1.70.34.145:8084/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.119:8084/udp/239.1.1.42:8042
辽宁卫视,http://115.171.58.66:4022/udp/225.1.8.137:8116
内蒙古卫视,http://171.213.203.64:8088/udp/239.93.0.8:5140
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000
内蒙古卫视,http://222.141.132.53:888/rtp/225.1.4.45:1074
内蒙古卫视,http://106.116.3.60:8890/rtp/239.254.200.84:8176
内蒙古卫视,http://1.70.34.145:8084/udp/239.1.1.60:8060
内蒙古卫视,http://110.178.52.119:8084/udp/239.1.1.60:8060
内蒙古卫视,http://115.171.58.66:4022/udp/225.1.8.156:8176
内蒙古卫视,http://36.46.98.55:8010/rtp/239.112.205.55:5140
宁夏卫视,http://171.213.203.64:8088/udp/239.93.0.247:5140
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000
宁夏卫视,http://222.141.132.53:888/rtp/225.1.4.43:1072
宁夏卫视,http://106.116.3.60:8890/rtp/239.254.200.87:8124
宁夏卫视,http://36.46.98.55:8010/rtp/239.112.205.49:5140
宁夏卫视,http://115.171.58.66:4022/udp/225.1.8.159:8124
宁夏卫视,http://1.70.34.145:8084/udp/239.1.1.56:8056
宁夏卫视,http://110.178.52.119:8084/udp/239.1.1.56:8056
青海卫视,http://171.213.203.64:8088/udp/239.93.0.192:5140
青海卫视,http://118.249.23.8:9999/udp/239.76.254.132:1234
青海卫视,http://222.141.132.53:888/rtp/225.1.4.44:1073
青海卫视,http://106.116.3.60:8890/rtp/239.254.200.85:8184
青海卫视,http://1.70.34.145:8084/udp/239.1.1.53:8053
青海卫视,http://110.178.52.119:8084/udp/239.1.1.53:8053
青海卫视,http://115.171.58.66:4022/udp/225.1.8.157:8184
青海卫视,http://36.46.98.55:8010/rtp/239.112.205.53:5140
青海卫视,http://106.42.108.91:2000/rtp/239.16.10.107:2000
山东卫视,http://27.18.7.3:4022/rtp/239.69.1.69:10054
山东卫视,http://118.249.23.8:9999/udp/239.76.246.195:1234
山东卫视,http://171.213.203.64:8088/udp/239.93.0.168:5140
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000
山东卫视,http://222.141.132.53:888/rtp/225.1.4.27:1056
山东卫视,http://106.116.3.60:8890/rtp/239.254.200.55:8052
山东卫视,http://1.70.34.145:8084/udp/239.1.1.47:8047
山东卫视,http://110.178.52.119:8084/udp/239.1.1.47:8047
山东卫视,http://115.171.58.66:4022/udp/225.1.8.138:8148
山东卫视,http://36.46.98.55:8010/rtp/239.112.205.70:5140
山西卫视,http://171.213.203.64:8088/udp/239.93.0.6:5140
山西卫视,http://106.42.108.91:2000/rtp/239.16.10.24:2000
山西卫视,http://222.141.132.53:888/rtp/225.1.4.38:1067
山西卫视,http://106.116.3.60:8890/rtp/239.254.200.83:8172
山西卫视,http://36.46.98.55:8010/rtp/239.112.205.46:5140
山西卫视,http://115.171.58.66:4022/udp/225.1.8.155:8172
山西卫视,http://1.70.34.145:8084/udp/239.1.1.1:8001
山西卫视,http://110.178.52.119:8084/udp/239.1.1.1:8001
陕西卫视,http://118.249.23.8:9999/udp/239.76.254.76:1234
陕西卫视,http://171.213.203.64:8088/udp/239.93.0.176:5140
陕西卫视,http://106.42.108.91:2000/rtp/239.16.10.17:2000
陕西卫视,http://222.141.132.53:888/rtp/225.1.4.39:1068
陕西卫视,http://106.116.3.60:8890/rtp/239.254.200.82:8140
陕西卫视,http://110.178.52.119:8084/udp/239.1.1.50:8050
陕西卫视,http://115.171.58.66:4022/udp/225.1.8.154:8140
陕西农林,http://171.213.203.64:8088/udp/239.93.0.100:5140
深圳卫视,http://27.18.7.3:4022/rtp/239.254.96.137:8896
深圳卫视,http://118.249.23.8:9999/udp/239.76.246.188:1234
深圳卫视,http://171.213.203.64:8088/udp/239.93.0.182:5140
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770
深圳卫视,http://222.141.132.53:888/rtp/225.1.4.23:1052
深圳卫视,http://106.116.3.60:8890/rtp/239.254.200.50:8020
深圳卫视,http://36.46.98.55:8010/rtp/239.112.205.67:5140
深圳卫视,http://1.70.34.145:8084/udp/239.1.1.39:8039
深圳卫视,http://110.178.52.119:8084/udp/239.1.1.39:8039
深圳卫视,http://115.171.58.66:4022/udp/225.1.8.43:8020
四川卫视,http://27.18.7.3:4022/rtp/239.69.1.169:10650
四川卫视,http://118.249.23.8:9999/udp/239.76.246.91:1234
四川卫视,http://171.213.203.64:8088/udp/239.93.0.20:1235
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000
四川卫视,http://222.141.132.53:888/rtp/225.1.4.40:1069
四川卫视,http://106.116.3.60:8890/rtp/239.254.200.202:6325
四川卫视,http://1.70.34.145:8084/udp/239.1.1.29:8029
四川卫视,http://110.178.52.119:8084/udp/239.1.1.29:8029
四川卫视,http://115.171.58.66:4022/udp/225.1.8.142:8288
四川卫视,http://36.46.98.55:8010/rtp/239.112.205.184:5140
天津卫视,http://27.18.7.3:4022/rtp/239.69.1.68:10048
天津卫视,http://118.249.23.8:9999/udp/239.76.246.185:1234
天津卫视,http://171.213.203.64:8088/udp/239.93.0.167:5140
天津卫视,http://106.42.108.91:2000/rtp/239.16.10.30:2000
天津卫视,http://222.141.132.53:888/rtp/225.1.4.24:1053
天津卫视,http://106.116.3.60:8890/rtp/239.254.200.54:1234
天津卫视,http://36.46.98.55:8010/rtp/239.112.205.74:5140
天津卫视,http://115.171.58.66:4022/udp/225.1.8.48:8044
西藏卫视,http://171.213.203.64:8088/udp/239.93.0.175:5140
西藏卫视,http://106.42.108.91:2000/rtp/239.16.10.106:2000
西藏卫视,http://222.141.132.53:888/rtp/225.1.4.46:1075
西藏卫视,http://106.116.3.60:8890/rtp/239.254.200.88:8164
西藏卫视,http://1.70.34.145:8084/udp/239.1.1.57:8057
西藏卫视,http://110.178.52.119:8084/udp/239.1.1.57:8057
西藏卫视,http://115.171.58.66:4022/udp/225.1.8.160:8164
西藏卫视,http://36.46.98.55:8010/rtp/239.112.205.54:5140
新疆卫视,http://171.213.203.64:8088/udp/239.93.0.194:5140
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000
新疆卫视,http://222.141.132.53:888/rtp/225.1.4.47:1076
新疆卫视,http://106.116.3.60:8890/rtp/239.254.200.89:8160
新疆卫视,http://36.46.98.55:8010/rtp/239.112.205.56:5140
新疆卫视,http://115.171.58.66:4022/udp/225.1.8.161:8160
新疆卫视,http://1.70.34.145:8084/udp/239.1.1.59:8059
新疆卫视,http://110.178.52.119:8084/udp/239.1.1.59:8059
南方卫视,http://115.171.58.66:4022/udp/225.1.8.225:5008
农林卫视,http://1.70.34.145:8084/udp/239.1.1.73:8073
农林卫视,http://110.178.52.119:8084/udp/239.1.1.73:8073
三沙卫视,http://171.213.203.64:8088/udp/239.93.42.58:5140
三沙卫视,http://222.141.132.53:888/rtp/225.1.4.234:1280
三沙卫视,http://1.70.34.145:8084/udp/239.1.1.70:8070
三沙卫视,http://110.178.52.119:8084/udp/239.1.1.70:8070
三沙卫视,http://115.171.58.66:4022/udp/225.1.8.78:4120
厦门卫视,http://171.213.203.64:8088/udp/239.93.42.57:5140
厦门卫视,http://222.141.132.53:888/rtp/225.1.4.95:1124
厦门卫视,http://115.171.58.66:4022/udp/225.1.8.166:4120
厦门卫视,http://1.70.34.145:8084/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.119:8084/udp/239.1.1.71:8071
厦门卫视,http://36.46.98.55:8010/rtp/239.112.205.60:5140
云南卫视,http://171.213.203.64:8088/udp/239.93.1.174:5140
云南卫视,http://118.249.23.8:9999/udp/239.76.254.60:1234
云南卫视,http://106.42.108.91:2000/rtp/239.16.10.19:2000
云南卫视,http://222.141.132.53:888/rtp/225.1.4.33:1062
天津卫视,http://1.70.34.145:8084/udp/239.1.1.46:8046
云南卫视,http://106.116.3.60:8890/rtp/239.254.200.68:8108
云南卫视,http://1.70.34.145:8084/udp/239.1.1.54:8054
云南卫视,http://110.178.52.119:8084/udp/239.1.1.54:8054
云南卫视,http://115.171.58.66:4022/udp/225.1.8.139:8108
云南卫视,http://36.46.98.55:8010/rtp/239.112.205.58:5140
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932
浙江卫视,http://118.249.23.8:9999/udp/239.76.246.182:1234
浙江卫视,http://171.213.203.64:8088/udp/239.93.0.124:5140
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000
浙江卫视,http://222.141.132.53:888/rtp/225.1.4.19:1048
浙江卫视,http://106.116.3.60:8890/rtp/239.254.200.53:8036
浙江卫视,http://36.46.98.55:8010/rtp/239.112.205.64:5140
浙江卫视,http://1.70.34.145:8084/udp/239.1.1.38:8038
浙江卫视,http://110.178.52.119:8084/udp/239.1.1.38:8038
浙江卫视,http://115.171.58.66:4022/udp/225.1.8.133:8284
大湾区卫视,http://1.70.34.145:8084/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.119:8084/udp/239.1.1.69:8069
山东教育,http://171.213.203.64:8088/udp/239.93.1.196:5140
山东教育,http://222.141.132.53:888/rtp/225.1.4.164:1205
山东教育,http://106.116.3.60:8890/rtp/239.254.200.247:4120
山东教育,http://36.46.98.55:8010/rtp/239.109.205.91:8664
山东教育,http://115.171.58.66:4022/udp/225.1.8.190:4120
中录动漫4K,http://171.213.203.64:8088/udp/239.93.1.188:5140
优漫卡通,http://106.42.108.91:2000/rtp/239.16.20.103:11030
优漫卡通,http://36.46.98.55:8010/rtp/239.112.205.185:5140
优漫卡通,http://110.178.52.119:8084/udp/239.1.1.72:8072
优漫卡通,http://171.213.203.64:8088/udp/239.93.0.251:5140
优优宝贝,http://1.70.34.145:8084/udp/239.1.1.114:8114
炫动卡通,http://171.213.203.64:8088/udp/239.93.0.173:5140
少儿动画,http://171.213.203.64:8088/udp/239.93.0.193:1234
卡酷动画,http://222.141.132.53:888/rtp/225.1.4.48:1077
卡酷动画,http://36.46.98.55:8010/rtp/239.112.205.138:5140
卡酷动画,http://171.213.203.64:8088/udp/239.93.0.208:5140
卡酷少儿,http://106.42.108.91:2000/rtp/239.16.10.116:2000
卡酷少儿,http://106.116.3.60:8890/rtp/239.254.200.91:9248
卡酷少儿,http://1.70.34.145:8084/udp/239.1.1.62:8062
卡酷少儿,http://110.178.52.119:8084/udp/239.1.1.62:8062
金鹰卡通,http://27.18.7.3:4022/rtp/239.69.1.248:11130
金鹰卡通,http://118.249.23.8:9999/udp/239.76.245.120:1234
金鹰卡通,http://106.42.108.91:2000/rtp/239.16.10.115:2000
金鹰卡通,http://222.141.132.53:888/rtp/225.1.4.49:1078
金鹰卡通,http://106.116.3.60:8890/rtp/239.254.200.92:9252
金鹰卡通,http://115.171.58.66:4022/udp/225.1.8.163:9252
金鹰卡通,http://36.46.98.55:8010/rtp/239.112.205.136:5140
金鹰卡通,http://1.70.34.145:8084/udp/239.1.1.61:8061
金鹰卡通,http://110.178.52.119:8084/udp/239.1.1.61:8061
金鹰卡通,http://171.213.203.64:8088/udp/239.93.0.108:5140
金鹰纪实高清,http://106.116.3.60:8890/rtp/239.254.200.189:6293
金色学堂,http://1.70.34.145:8084/udp/239.1.1.82:8082
金色学堂,http://110.178.52.119:8084/udp/239.1.1.82:8082
嘉佳卡通,http://106.42.108.91:2000/rtp/239.16.10.118:2000
嘉佳卡通,http://222.141.132.53:888/rtp/225.1.4.92:1121
嘉佳卡通,http://115.171.58.66:4022/udp/225.1.8.170:9268
嘉佳卡通,http://36.46.98.55:8010/rtp/239.112.205.135:5140
嘉佳卡通,http://1.70.34.145:8084/udp/239.1.1.68:8068
嘉佳卡通,http://110.178.52.119:8084/udp/239.1.1.68:8068
嘉佳卡通,http://171.213.203.64:8088/udp/239.93.0.246:5140
哈哈炫动,http://106.42.108.91:2000/rtp/239.16.10.117:2000
哈哈炫动,http://1.70.34.145:8084/udp/239.1.1.64:8064
哈哈炫动,http://110.178.52.119:8084/udp/239.1.1.64:8064
动画番剧,http://171.213.203.64:8088/udp/239.93.1.177:5140
动漫秀场,http://1.70.34.145:8084/udp/239.1.1.80:8080
动漫秀场,http://110.178.52.119:8084/udp/239.1.1.80:8080
宝宝动画,http://171.213.203.64:8088/udp/239.93.0.147:5140



📡影视频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.105.29.43:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京淘电影,http://123.113.108.151:4022/rtp/239.3.1.250:8001
北京淘娱乐,http://123.120.241.149:4022/rtp/239.3.1.100:8001
北京淘BABY,http://114.243.96.63:8686/rtp/239.3.1.238:8001
北京淘精彩,
北京淘剧场,http://123.120.241.149:4022/rtp/239.3.1.95:8001
北京萌宠TV,http://123.112.209.232:4022/rtp/239.3.1.102:8001
北京IPTV 4K,
凤凰电影,
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星空,
CHANNEL-V,
4K超高清电影,




📡港澳台电视台,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/113f633d374b06032cadf938c87df5a2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/c64953bc802571c4c26dd54fd696270a.flv
凤凰香港台,http://ali.hlspull.yximgs.com/live/c2c008748a3309fb1835787416bd8b93.flv
无线新闻台,http://ali.hlspull.yximgs.com/live/471955a640cc9a72eed076ff439fe973.flv
娱乐新闻台,http://ali.hlspull.yximgs.com/live/f1a71a49504d426e38acb4b366d90f8e.flv
翡翠台,http://ali.hlspull.yximgs.com/live/0c67bb17b90a10e8cf8135785cd5acb1.flv
明珠台,http://ali.hlspull.yximgs.com/live/53e0860fa18baae396a24d8143765e50.flv
翡翠剧集,http://ali.hlspull.yximgs.com/live/b1eb160fc49c79d531cbeea59db1a71b.flv
明珠剧集,http://ali.hlspull.yximgs.com/live/2561d25edf305d9115b186a5a4c5e191.flv
黄金华剧台,http://ali.hlspull.yximgs.com/live/5fe793a1ce30b98b2eee9a19ec833aec.flv
TVB星河台,http://ali.hlspull.yximgs.com/live/9334bec545d5414110af3ae6849b6edb.flv
TVB Plus,http://ali.hlspull.yximgs.com/live/aac5318b72c0a0b0ec3f09dca7e80ff1.flv
星空衛視,http://ali.hlspull.yximgs.com/live/c42462adf032adc073721c616b177965.flv
美亚电影台 国,http://ali.hlspull.yximgs.com/live/2b76f3cf9388ec9f2221381f3f1237b9.flv
美亚电影台 粤,http://ali.hlspull.yximgs.com/live/91721eaf06e7e058ac14846ca7675cd0.flv
Now爆谷台,http://ali.hlspull.yximgs.com/live/7d22e2b6d696b137f4c0fcf7f07ee4b2.flv
Now星影台,http://ali.hlspull.yximgs.com/live/1c7a4ea9e1ac7a0bd10b9d2fca8cca39.flv
Now新闻台,http://ali.hlspull.yximgs.com/live/744c01ed23a1c6482b543a074869469c.flv
Now财经台,http://ali.hlspull.yximgs.com/live/c1b756f7a45453da055d3314afaf8ea1.flv
HOY 77台,http://ali.hlspull.yximgs.com/live/0b9a04fb7aeecec50ea528c568f935e5.flv
HOY资讯台,http://ali.hlspull.yximgs.com/live/1bf48cdd2326ff0f8a009a4f1ce8b97d.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/227cb49cc1f4b02b8054b0ab8cb983c1.flv
HBO,http://ali.hlspull.yximgs.com/live/eec599d751132b139cbbedccd31467d6.flv
HBO强档钜献,http://ali.hlspull.yximgs.com/live/0390c40ebffa51d7b9e220f71cc91748.flv
HBO原创钜献,http://ali.hlspull.yximgs.com/live/331fc4ed8bac167ca3d8c3f396aefd73.flv
HBO温馨家庭,http://ali.hlspull.yximgs.com/live/3bd872489cdd8a011a0bbc14c36aafe1.flv





台視,http://ali.hlspull.yximgs.com/live/c557ab8594a5cddf9533be13e46f3f0e.flv
中視,http://ali.hlspull.yximgs.com/live/9638ff0c5e1d4553054b85e319605e1a.flv
华視,http://ali.hlspull.yximgs.com/live/b9d24b264aaf9479b1de3b8d01149329.flv
民視,http://ali.hlspull.yximgs.com/live/2bb05c8da64bdec5dfe0fa9e0eb72a69.flv
公視,http://ali.hlspull.yximgs.com/live/5d0f05e7a2de9ec0f64b20705893a51b.flv
小公視,http://ali.hlspull.yximgs.com/live/3fb29e35de5f3e2e1c35a0a8ed8a78db.flv
民視第一台,http://ali.hlspull.yximgs.com/live/7ebb1a9d63713e32087f930d6b909791.flv
民視影剧台,http://ali.hlspull.yximgs.com/live/23fb7ce346b312c84ab67fadfc4512b5.flv
民視旅游台,http://ali.hlspull.yximgs.com/live/a77eab941256b35b06e8d9fff8bec259.flv
民視综艺台,http://ali.hlspull.yximgs.com/live/813c1876f5abc463d2e8eb2d6ebbea5e.flv
民視新闻台,http://ali.hlspull.yximgs.com/live/6d3b9cf8852df6855f178f0d1b72ada5.flv
民視台湾台,http://ali.hlspull.yximgs.com/live/5b0f2ef5969816e0c99937077b4c58f0.flv
公視戏剧台,http://ali.hlspull.yximgs.com/live/6fe71b71b5ef738e8a825f53f01a6bd4.flv
台視综合台,http://ali.hlspull.yximgs.com/live/9a9bee91530aa2f3697439fe4dc4862a.flv
台湾戏剧台,http://ali.hlspull.yximgs.com/live/a04672efd6d2e0c762fd91015ba83a05.flv
台視新闻,http://ali.hlspull.yximgs.com/live/e1f0b21f142c3a62714943d5e19791a0.flv
中視新闻台,http://ali.hlspull.yximgs.com/live/c2928a7d1175b48fefcbf17de14f4d55.flv
中視经典台,http://ali.hlspull.yximgs.com/live/7bd08a374840a3f336c9b15f22935f19.flv
中視菁采台,http://ali.hlspull.yximgs.com/live/ba741f30141328d000edf03aa9a63fbb.flv
中天新闻,http://ali.hlspull.yximgs.com/live/48f9a4ffa061aa211b84dbd519798594.flv
中天CTl+,http://ali.hlspull.yximgs.com/live/8a773459b2ed51b3bc4e3fc0f51dc64e.flv
中天娱乐台,http://ali.hlspull.yximgs.com/live/265b53d8feb32efe12a1581f891697ce.flv
八大第一台,http://ali.hlspull.yximgs.com/live/6c1d45b505ee4c1491cde340f31f0bf1.flv
八大综合台,http://ali.hlspull.yximgs.com/live/ed04d363ebe76b1f7d441466f7e7cc58.flv
八大娱乐台,http://ali.hlspull.yximgs.com/live/498c84bee026b246bf6ba3bdb97fc9e2.flv
八大戏剧台,http://ali.hlspull.yximgs.com/live/f3744ad34c4fdbeb8ecd39d31895c108.flv
八大精彩台,http://ali.hlspull.yximgs.com/live/8dba39da7193112d1470fd2bdc1ac065.flv
三立都会台,http://ali.hlspull.yximgs.com/live/5e4b7bfc29b5fa641f64203d4124d55f.flv
三立综合台,http://ali.hlspull.yximgs.com/live/a30bee81c301fc94a02e816adb255cfa.flv
三立戏剧台,http://ali.hlspull.yximgs.com/live/bdaeb318b6d086a64532a8aa98c877fe.flv
三立台湾台,http://ali.hlspull.yximgs.com/live/a2318f2fda4c8573a1b4dbacbde0b479.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/b101c6143db6089c5fb9357ab700ed51.flv
三立INEWS,http://ali.hlspull.yximgs.com/live/046b41c9ede5ca8c31b392dd1eeb4127.flv
TVBS,http://ali.hlspull.yximgs.com/live/af8d3c3c5352bfefe15e9afd90fd4e8b.flv
TVBS新闻台,http://ali.hlspull.yximgs.com/live/f176ecb1e966662f9f74a348acd63909.flv
TVBS欢乐台,http://ali.hlspull.yximgs.com/live/f3f924e400ffb30c97e9eab79c074f5d.flv
TVBS精采台,http://ali.hlspull.yximgs.com/live/dcee456a682f2fc89065c2491f7b070e.flv
ELTA日韩,http://ali.hlspull.yximgs.com/live/a32ea417abd544cd5bbb72b90a3a40a9.flv
ELTA综合,http://ali.hlspull.yximgs.com/live/3b7f49cb9fad72140126c5da7c9d0c8b.flv
ELTA影剧,http://ali.hlspull.yximgs.com/live/762a88b799cf6038433e62e332ee96da.flv
ELTA娱乐,http://ali.hlspull.yximgs.com/live/000615057634c5c4212c08e482f636a9.flv
JET综合台,http://ali.hlspull.yximgs.com/live/6d80718721baae82facebca3e9b06207.flv
華藝中文台,http://ali.hlspull.yximgs.com/live/3e250df2d945917e3401dc709062b093.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/70d4af14f64323c18a2ebb39dc92e4c7.flv
寰宇财经台,http://ali.hlspull.yximgs.com/live/7f913249c4c2483fd494f4b3d4b5c921.flv
