📡央视频道📡,#genre#
贵州卫视,http://111.7.153.13:80/wh7f454c46tw2896299646_-542353253/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8
河北卫视,http://39.134.234.19:80/wh7f454c46tw2952347680_-90482316/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/1.m3u8
江西卫视,http://111.7.153.26:80/wh7f454c46tw2981315603_1608037595/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/1.m3u8
湖南卫视,http://39.134.234.101:80/wh7f454c46tw3009276828_-1181537883/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/1.m3u8
深圳卫视,http://39.134.234.94:80/wh7f454c46tw3040387045_-1129658004/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8
四川卫视,http://39.134.234.41:80/wh7f454c46tw3076819664_1833642670/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8
湖北卫视,http://39.134.234.19:80/wh7f454c46tw3106466233_277258220/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
天津卫视,http://39.134.234.36:80/wh7f454c46tw3134195577_-657694000/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8
云南卫视,http://111.7.153.11:80/wh7f454c46tw3165150377_-1390103800/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/1.m3u8
重庆卫视,http://39.134.234.89:80/wh7f454c46tw3191668662_-788387861/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/1.m3u8
吉林卫视,http://39.134.234.7:80/wh7f454c46tw3215575886_-1336902409/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8
宁夏卫视,http://39.134.234.67:80/wh7f454c46tw3239746903_-31085942/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/1.m3u8
东南卫视,http://111.7.153.37:80/wh7f454c46tw3261713170_-826116585/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8
内蒙古卫视,http://39.134.234.83:80/wh7f454c46tw3290712022_1891214611/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8
广西卫视,http://39.134.234.94:80/wh7f454c46tw3319878659_1543448124/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
山西卫视,http://39.134.234.18:80/wh7f454c46tw3341438268_1749025447/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
海南卫视,http://39.134.234.88:80/wh7f454c46tw3367609784_-660149965/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8
甘肃卫视,http://39.134.234.100:80/wh7f454c46tw3391706801_-1547588885/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
青海卫视,http://111.7.153.3:80/wh7f454c46tw3425067168_407023236/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/1.m3u8
金鹰卡通,http://39.134.234.98:80/wh7f454c46tw3451825151_1121079962/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/1.m3u8
嘉佳卡通,http://39.134.234.71:80/wh7f454c46tw3486856244_1367736490/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/1.m3u8
BRTV,http://39.134.234.95:80/wh7f454c46tw3524044088_1000152089/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/1.m3u8
哈哈炫动,http://39.134.234.46:80/wh7f454c46tw3554719531_1430644554/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/1.m3u8
新疆卫视,http://39.134.234.89:80/wh7f454c46tw3578939851_-752737612/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/1.m3u8
西藏卫视,http://39.134.234.89:80/wh7f454c46tw3606532812_-372418460/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/1.m3u8
优漫卡通,http://39.134.234.91:80/wh7f454c46tw3633580011_-1078586065/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/1.m3u8
家有购物,http://39.134.234.91:80/wh7f454c46tw3664609203_-1079121184/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226663/1.m3u8
央广购物,http://39.134.234.67:80/wh7f454c46tw3696279466_-30179426/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226675/1.m3u8
巨鲨环球精选,http://39.134.234.100:80/wh7f454c46tw3726839449_286103786/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226697/1.m3u8
好享购物,http://39.134.234.95:80/wh7f454c46tw3768667620_-1684523071/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226728/1.m3u8
风尚购物,http://111.7.153.41:80/wh7f454c46tw3805768542_223207184/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226625/1.m3u8
精品回展,http://39.134.234.12:80/wh7f454c46tw3831578872_1734299957/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226633/1.m3u8
大湾区卫视,http://39.134.234.17:80/wh7f454c46tw3861189100_-2005729232/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227278/1.m3u8
延边卫视,http://39.134.234.55:80/wh7f454c46tw3899295370_-1126974811/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/1.m3u8
康巴卫视,http://39.134.234.36:80/wh7f454c46tw3950310575_799507698/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8
信阳新闻综合,http://39.134.234.41:80/wh7f454c46tw3991139611_-192919147/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226646/1.m3u8
信阳文旅频道,http://39.134.234.96:80/wh7f454c46tw4019116512_1785311638/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226658/1.m3u8
信阳教育台,http://111.7.153.31:80/wh7f454c46tw4062125847_26211317/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226674/1.m3u8
浉河广电中心,http://39.134.234.97:80/wh7f454c46tw4132381222_459178105/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226651/1.m3u8
平桥广电中心,http://39.134.234.97:80/wh7f454c46tw4194013998_-429401332/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226683/1.m3u8
河南卫视4K试验,http://39.134.234.89:80/wh7f454c46tw4222085825_-713930639/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8



📡河南电信IPTV,#genre#
CCTV1,http://123.160.112.73:80/PLTV/88888888/224/3221227052/1.m3u8
CCTV2,http://123.160.112.7:80/PLTV/88888888/224/3221227049/1.m3u8
CCTV3,http://123.160.112.5:80/PLTV/88888888/224/3221227053/1.m3u8
CCTV4,http://123.160.112.5:80/PLTV/88888888/224/3221227050/1.m3u8
CCTV5,http://123.160.112.6:80/PLTV/88888888/224/3221227047/1.m3u8
CCTV6,http://123.160.112.7:80/PLTV/88888888/224/3221227046/1.m3u8
CCTV7,http://123.160.112.71:80/PLTV/88888888/224/3221227084/1.m3u8
CCTV8,http://123.160.112.72:80/PLTV/88888888/224/3221227081/1.m3u8
CCTV9,http://123.160.112.5:80/PLTV/88888888/224/3221227078/1.m3u8
CCTV10,http://123.160.112.6:80/PLTV/88888888/224/3221227043/1.m3u8
CCTV11,http://123.160.112.7:80/PLTV/88888888/224/3221227040/1.m3u8
CCTV12,http://123.160.112.7:80/PLTV/88888888/224/3221227044/1.m3u8
CCTV13,http://123.160.112.8:80/PLTV/88888888/224/3221227041/1.m3u8
CCTV14,http://123.160.112.71:80/PLTV/88888888/224/3221227038/1.m3u8
CCTV15,http://123.160.112.7:80/PLTV/88888888/224/3221227037/1.m3u8
CGTN,http://123.160.112.6:80/PLTV/88888888/224/3221227075/1.m3u8
CCTV17,http://123.160.112.6:80/PLTV/88888888/224/3221227072/1.m3u8
CCTV5+,http://123.160.112.5:80/PLTV/88888888/224/3221227069/1.m3u8
河南卫视,http://123.160.112.70:80/PLTV/88888888/224/3221226984/1.m3u8
都市频道,http://123.160.112.70:80/PLTV/88888888/224/3221226974/1.m3u8
民生频道,http://123.160.112.71:80/PLTV/88888888/224/3221226994/1.m3u8
法制频道,http://123.160.112.72:80/PLTV/88888888/224/3221226991/1.m3u8
电视剧频道,http://123.160.112.70:80/PLTV/88888888/224/3221226971/1.m3u8
新闻频道,http://123.160.112.72:80/PLTV/88888888/224/3221226997/1.m3u8
公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226989/1.m3u8
新农村频道,http://123.160.112.69:80/PLTV/88888888/224/3221226986/1.m3u8
河南国际,http://123.160.112.71:80/PLTV/88888888/224/3221227000/1.m3u8
浙江卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227008/1.m3u8
东方卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227020/1.m3u8
江苏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227007/1.m3u8
北京卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227036/1.m3u8
广东卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227033/1.m3u8
黑龙江卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227039/1.m3u8
山东卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227004/1.m3u8
安徽卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227017/1.m3u8
辽宁卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227014/1.m3u8
陕西卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227011/1.m3u8
贵州卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227001/1.m3u8
河北卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227027/1.m3u8
江西卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227024/1.m3u8
湖南卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227021/1.m3u8
深圳卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227029/1.m3u8
四川卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227026/1.m3u8
湖北卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227057/1.m3u8
天津卫视,http://123.160.112.6:80/PLTV/88888888/224/3221227054/1.m3u8
云南卫视,http://123.160.112.5:80/PLTV/88888888/224/3221227051/1.m3u8
重庆卫视,http://123.160.112.11:80/PLTV/88888888/224/3221227025/1.m3u8
吉林卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227022/1.m3u8
宁夏卫视,http://123.160.112.12:80/PLTV/88888888/224/3221227019/1.m3u8
东南卫视,http://123.160.112.71:80/PLTV/88888888/224/3221227023/1.m3u8
内蒙古卫视,http://123.160.112.8:80/PLTV/88888888/224/3221227048/1.m3u8
广西卫视,http://123.160.112.7:80/PLTV/88888888/224/3221227045/1.m3u8
山西卫视,http://123.160.112.72:80/PLTV/88888888/224/3221227042/1.m3u8
海南卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227016/1.m3u8
甘肃卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227013/1.m3u8
青海卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227010/1.m3u8
金鹰卡通,http://123.160.112.9:80/PLTV/88888888/224/3221227012/1.m3u8
嘉佳卡通,http://123.160.112.71:80/PLTV/88888888/224/3221226995/1.m3u8
卡酷动画,http://123.160.112.72:80/PLTV/88888888/224/3221226992/1.m3u8
炫动卡通,http://123.160.112.71:80/PLTV/88888888/224/3221227002/1.m3u8
新疆卫视,http://123.160.112.9:80/PLTV/88888888/224/3221227009/1.m3u8
西藏卫视,http://123.160.112.10:80/PLTV/88888888/224/3221227006/1.m3u8
优曼卡通,http://123.160.112.72:80/PLTV/88888888/224/3221227031/1.m3u8
南阳新闻综合,http://123.160.112.69:80/PLTV/88888888/224/3221226963/1.m3u8
南阳公共频道,http://123.160.112.69:80/PLTV/88888888/224/3221226966/1.m3u8
南阳科教频道,http://123.160.112.69:80/PLTV/88888888/224/3221226970/1.m3u8
南阳科教频道,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8



📡IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1 综合,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-1 综合,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-1 综合,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-1 综合,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8
CCTV-1 综合,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-1 综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1 综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2 财经,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2 财经,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8
CCTV-2 财经,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2 财经,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2 财经,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV-2 财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3 综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4 中文国际,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4 中文国际,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4 中文国际,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4 中文国际,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-4 中文国际,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8
CCTV-4 中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8
CCTV-5 体育,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
CCTV-5 体育,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
CCTV-5 体育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS
CCTV-5 体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV-5+ 体育赛事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV-5+ 体育赛事,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV-5+ 体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6 电影,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8
CCTV-6 电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防军事,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV-7 国防军事,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8
CCTV-7 国防军事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV-7 国防军事,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV-7 国防军事,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-7 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8 电视剧,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8 电视剧,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-8 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9 纪录,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-9 纪录,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-9 纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-9 纪录,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-9 纪录,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9 纪录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV-9 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8
CCTV-10 科教,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10 科教,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10 科教,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10 科教,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8
CCTV-10 科教,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11 戏曲,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-11 戏曲,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-11 戏曲,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-11 戏曲,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-11 戏曲,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8
CCTV-11 戏曲,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV-12 社会与法,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8
CCTV-12 社会与法,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV-12 社会与法,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
