📡央视频道,#genre#
「黑龙江」黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
「黑龙江」哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
「黑龙江」哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
「黑龙江」哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
「黑龙江」哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
「黑龙江」哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
「黑龙江」富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
「黑龙江」鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
「黑龙江」华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8



📡重庆,#genre#
「重庆」万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
「重庆」万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
「重庆」武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
「重庆」万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
「重庆」万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
「重庆」万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
「重庆」铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
「重庆」荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
「重庆」江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
「重庆」北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd


📡浙江,#genre#
「浙江」浙江卫视,http://www.jofan.top:8888/udp/233.50.201.100:5140
「浙江」浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
「浙江」浙江卫视,http://aiyun.work.gd/浙江.php?id=zjws
「浙江」中国蓝直播高清,http://www.jofan.top:8888/udp/233.50.201.108:5140
「浙江」中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
「浙江」浙江休闲,http://aiyun.work.gd/浙江.php?id=zjmsxx
「浙江」浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」浙江新闻频道,http://www.jofan.top:8888/udp/233.50.201.137:5140
「浙江」浙江新闻频道,http://aiyun.work.gd/浙江.php?id=zjxw
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
「浙江」舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
「浙江」舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
「浙江」浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
「浙江」浙江生活,http://www.jofan.top:8888/udp/233.50.201.133:5140
「浙江」浙江生活,http://aiyun.work.gd/浙江.php?id=zjjjsh
「浙江」浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
「浙江」浙江少儿,http://www.jofan.top:8888/udp/233.50.201.138:5140
「浙江」浙江少儿,http://aiyun.work.gd/浙江.php?id=zjse
「浙江」浙江钱江高清,http://www.jofan.top:8888/udp/233.50.201.132:5140
「浙江」浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
「浙江」浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
「浙江」浙江钱江,http://aiyun.work.gd/浙江.php?id=zjqj
「浙江」浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
「浙江」浙江民生,http://www.jofan.top:8888/udp/233.50.201.136:5140
「浙江」浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
「浙江」浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
「浙江」浙江教科,http://www.jofan.top:8888/udp/233.50.201.134:5140
「浙江」浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
「浙江」浙江教科,http://aiyun.work.gd/浙江.php?id=zjjkys
「浙江」浙江纪录,http://www.jofan.top:8888/udp/233.50.202.25:5140
「浙江」浙江纪录,http://aiyun.work.gd/浙江.php?id=zjzjjl
「浙江」浙江好易,http://aiyun.work.gd/浙江.php?id=zjhyg
「浙江」浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
「浙江」浙江国际,http://aiyun.work.gd/浙江.php?id=zjgj
「浙江」浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
「浙江」余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
「浙江」温州综合高清,http://www.jofan.top:8888/udp/233.50.201.87:5140
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
「浙江」遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
「浙江」苏州频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
「浙江」苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
「浙江」松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
「浙江」数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
「浙江」绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
「浙江」绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
「浙江」绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
「浙江」上虞新商都台,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
「浙江」衢州综合高清,http://www.jofan.top:8888/udp/233.50.202.11:5140
「浙江」衢州公共高清,http://www.jofan.top:8888/udp/233.50.202.12:5140
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
「浙江」庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
「浙江」清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
「浙江」清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
「浙江」钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
「浙江」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
「浙江」平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
「浙江」平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
「浙江」宁波综合高清,http://www.jofan.top:8888/udp/233.50.201.168:5140
「浙江」宁波影视高清,http://www.jofan.top:8888/udp/233.50.201.180:5140
「浙江」宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
「浙江」宁波文体高清,http://www.jofan.top:8888/udp/233.50.201.179:5140
「浙江」宁波生活高清,http://www.jofan.top:8888/udp/233.50.201.178:5140
「浙江」南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
「浙江」南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
「浙江」南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
「浙江」南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
「浙江」民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
「浙江」丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
「浙江」缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
「浙江」教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
「浙江」吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
「浙江」杭州综合高清,http://www.jofan.top:8888/udp/233.50.201.173:5140
「浙江」杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
「浙江」杭州影视高清,http://www.jofan.top:8888/udp/233.50.201.176:5140
「浙江」杭州生活高清,http://www.jofan.top:8888/udp/233.50.201.175:5140
「浙江」杭州青少高清,http://www.jofan.top:8888/udp/233.50.201.177:5140
「浙江」杭州明珠高清,http://www.jofan.top:8888/udp/233.50.201.174:5140
「浙江」广东新闻,http://163.197.220.190:1354/itouchtv.php?id=gdxw
「浙江」公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
「浙江」高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
「浙江」德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
「浙江」德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
「浙江」淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
「浙江」yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
  [浙江]  绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
  [浙江]  洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed



📡云南,#genre#
「云南」云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
「云南」云南娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8?key=txiptv
「云南」云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
「云南」云南丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8
「云南」云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
「云南」云南贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv
「云南」云南公共,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8?
「云南」云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
「云南」云南都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8?key=txiptv
「云南」云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
「云南」新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
「云南」西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
「云南」西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
「云南」文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
「云南」文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
「云南」文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
「云南」文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
「云南」绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
「云南」松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
「云南」松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
「云南」美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
「云南」麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
「云南」麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
「云南」麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
「云南」贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
「云南」福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
「云南」凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
「云南」道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8

📡新疆,#genre#
「新疆」裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
「新疆」裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
「新疆」伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
「新疆」伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
「新疆」伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
「新疆」奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
「新疆」哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
「新疆」哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
「新疆」哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
「新疆」兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
「新疆」兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
「新疆」兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd


📡西藏,#genre#
「西藏」西藏影视,http://qrh.yimkj.cn/西藏频道.php?id=ys
「西藏」西藏影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
「西藏」西藏卫视,http://qrh.yimkj.cn/西藏频道.php?id=ws
「西藏」西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
「西藏」西藏藏语,http://qrh.yimkj.cn/西藏频道.php?id=zy
「西藏」拉萨新闻综合,http://qrh.yimkj.cn/拉萨电视.php?id=xwzh
「西藏」拉萨文化旅游,http://qrh.yimkj.cn/拉萨电视.php?id=whly
「西藏」拉萨藏语综合,http://qrh.yimkj.cn/拉萨电视.php?id=zyzh


📡四川,#genre#
「四川」自贡综合,http://183.221.31.230:4088/udp/239.10.0.83:5140
「四川」自贡生活,http://183.221.31.230:4088/udp/239.10.0.84:5140
「四川」资阳综合,http://183.221.31.230:4088/udp/239.10.0.82:5140
「四川」长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
「四川」营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
「四川」营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
「四川」宜宾综合,http://183.221.31.230:4088/udp/239.10.0.80:5140
「四川」宜宾公共,http://183.221.31.230:4088/udp/239.10.0.81:5140
「四川」雅安新闻,http://183.221.31.230:4088/udp/239.10.0.78:5140
「四川」雅安公共,http://183.221.31.230:4088/udp/239.10.0.79:5140
「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
「四川」小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
「四川」西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
「四川」文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
「四川」万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
「四川」天府综合,http://183.221.31.230:4088/udp/239.10.0.189:5140
「四川」遂宁综合,http://183.221.31.230:4088/udp/239.10.0.76:5140
「四川」遂宁公共,http://183.221.31.230:4088/udp/239.10.0.77:5140
「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
「四川」四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
「四川」四川影视,http://183.221.31.230:4088/udp/239.11.0.77:5140
「四川」四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
「四川」四川新闻,http://183.221.31.230:4088/udp/239.11.0.5:5140
「四川」四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
「四川」四川乡村,http://183.221.31.230:4088/udp/239.11.0.4:5140
「四川」四川文旅,http://183.221.31.230:4088/udp/239.11.0.3:5140
「四川」四川卫视,http://183.221.31.230:4088/udp/239.11.0.78:5140
「四川」四川卫视,http://117.174.81.63:50080/newlive/live/hls/16/live.m3u8
「四川」四川科教,http://183.221.31.230:4088/udp/239.11.0.194:5140
「四川」四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
「四川」四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
「四川」四川康巴卫视,http://183.221.31.230:4088/udp/239.11.0.10:5140
「四川」四川经济,http://183.221.31.230:4088/udp/239.11.0.2:5140
「四川」四川妇女,http://183.221.31.230:4088/udp/239.11.0.8:5140
「四川」四川妇女,http://117.174.81.63:50080/newlive/live/hls/45/live.m3u8
「四川」四川峨眉电影,http://183.221.31.230:4088/udp/239.11.0.11:5140
「四川」四川峨眉电影,http://117.174.81.63:50080/newlive/live/hls/46/live.m3u8
「四川」什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
「四川」蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
「四川」攀枝花新闻,http://183.221.31.230:4088/udp/239.10.0.74:5140
「四川」攀枝花生活,http://183.221.31.230:4088/udp/239.10.0.75:5140
「四川」内江综合,http://183.221.31.230:4088/udp/239.10.0.71:5140
「四川」内江科教,http://183.221.31.230:4088/udp/239.10.0.73:5140
「四川」内江公共,http://183.221.31.230:4088/udp/239.10.0.72:5140
「四川」南充综合,http://183.221.31.230:4088/udp/239.10.0.68:5140
「四川」南充科教,http://183.221.31.230:4088/udp/239.10.0.70:5140
「四川」南充公共,http://183.221.31.230:4088/udp/239.10.0.69:5140
「四川」绵阳综合,http://183.221.31.230:4088/udp/239.10.0.96:5140
「四川」绵阳科技,http://183.221.31.230:4088/udp/239.10.0.98:5140
「四川」眉山综合,http://183.221.31.230:4088/udp/239.10.0.66:5140
「四川」眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
「四川」眉山公共,http://183.221.31.230:4088/udp/239.10.0.67:5140
「四川」马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
「四川」泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
「四川」泸州综合,http://183.221.31.230:4088/udp/239.10.0.46:5140
「四川」泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
「四川」泸州科教,http://183.221.31.230:4088/udp/239.10.0.48:5140
「四川」泸州公共,http://183.221.31.230:4088/udp/239.10.0.47:5140
「四川」泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
「四川」灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
「四川」凉山综合,http://183.221.31.230:4088/udp/239.10.0.64:5140
「四川」凉山彝语,http://183.221.31.230:4088/udp/239.10.0.65:5140
「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
「四川」利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
「四川」乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
「四川」乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
「四川」霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
「四川」广元综合,http://183.221.31.230:4088/udp/239.10.0.60:5140
「四川」广元文旅,http://183.221.31.230:4088/udp/239.10.0.61:5140
「四川」广安综合,http://183.221.31.230:4088/udp/239.10.0.58:5140
「四川」广安公共,http://183.221.31.230:4088/udp/239.10.0.59:5140
「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
「四川」甘孜新闻,http://183.221.31.230:4088/udp/239.10.0.32:5140
「四川」德阳综合,http://183.221.31.230:4088/udp/239.10.0.56:5140
「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
「四川」德阳公共,http://183.221.31.230:4088/udp/239.10.0.57:5140
「四川」达州综合,http://183.221.31.230:4088/udp/239.10.0.54:5140
「四川」达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
「四川」达州公共,http://183.221.31.230:4088/udp/239.10.0.55:5140
「四川」成铁电视,http://183.221.31.230:4088/udp/239.11.0.191:5140
「四川」成都1,http://183.221.31.230:4088/udp/239.10.0.11:5140
「四川」成都2,http://183.221.31.230:4088/udp/239.10.0.12:5140
「四川」成都3,http://183.221.31.230:4088/udp/239.10.0.13:5140
「四川」成都4,http://183.221.31.230:4088/udp/239.10.0.14:5140
「四川」成都5,http://183.221.31.230:4088/udp/239.10.0.15:5140
「四川」成都6,http://183.221.31.230:4088/udp/239.93.0.21:1251
「四川」成都7,http://183.221.31.230:4088/udp/239.93.0.224:1281
「四川」成都8,http://183.221.31.230:4088/udp/239.93.0.22:1252
「四川」滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
「四川」滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
「四川」滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
「四川」巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
「四川」巴中综合,http://183.221.31.230:4088/udp/239.10.0.52:5140
「四川」巴中公共,http://183.221.31.230:4088/udp/239.10.0.53:5140
「四川」阿坝综合,http://183.221.31.230:4088/udp/239.10.0.50:5140
「四川」阿坝公共,http://183.221.31.230:4088/udp/239.10.0.51:5140


📡深圳,#genre#
「深圳」深圳众创,http://sxd.nyxg.vip:40000/udp/239.77.1.247:5146
「深圳」深圳娱乐,http://sxd.nyxg.vip:40000/udp/239.77.1.243:5146
「深圳」深圳体育,http://sxd.nyxg.vip:40000/udp/239.77.1.140:5146
「深圳」深圳体育,http://sxd.nyxg.vip:40000/udp/239.77.1.128:5146
「深圳」深圳少儿,http://sxd.nyxg.vip:40000/udp/239.77.1.244:5146
「深圳」深圳龙岗,http://sxd.nyxg.vip:40000/udp/239.77.1.223:5146
「深圳」深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.242:5146
「深圳」深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.178:5146
「深圳」深圳公共,http://sxd.nyxg.vip:40000/udp/239.77.1.126:5146
「深圳」深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.176:5146
「深圳」深圳都市,http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146
「深圳」深圳东部,http://sxd.nyxg.vip:40000/udp/239.77.1.224:5146
「深圳」深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.177:5146
「深圳」深圳电视剧,http://sxd.nyxg.vip:40000/udp/239.77.1.125:5146
「深圳」深圳宝安,http://sxd.nyxg.vip:40000/udp/239.77.1.67:5146
